Year,City,Latitude,Longitude,temp_mean
1984,Acapulco,16.87N,100.47W,26.068833333333334
1984,Acarigua,8.84N,68.92W,27.621416666666665
1984,Accra,5.63N,0.00W,26.765833333333333
1984,Achalpur,21.70N,77.02E,26.060833333333335
1984,Acheng,45.81N,128.08E,1.9964166666666667
1984,Achinsk,57.05N,90.00E,-2.1659166666666665
1984,Acuña,29.74N,101.54W,19.674166666666668
1984,Adana,36.17N,35.80E,18.887
1984,Addis Abeba,8.84N,38.11E,17.724
1984,Adelaide,34.56S,138.16E,15.976666666666667
1984,Aden,13.66N,45.41E,25.335583333333332
1984,Adilabad,20.09N,78.48E,27.5925
1984,Adiwerna,7.23S,109.46E,26.1065
1984,Adoni,15.27N,77.50E,27.685833333333335
1984,Afyonkarahisar,39.38N,31.21E,11.194083333333333
1984,Agadir,29.74N,9.23W,17.71675
1984,Agartala,23.31N,91.75E,25.140916666666666
1984,Agboville,5.63N,4.84W,26.642083333333332
1984,Ageo,36.17N,139.23E,11.978166666666667
1984,Agra,26.52N,78.81E,25.511083333333332
1984,Aguascalientes,21.70N,102.98W,18.11675
1984,Ahmadabad,23.31N,72.52E,26.53333333333333
1984,Ahmadnagar,18.48N,74.37E,24.990166666666667
1984,Ahmadpur East,29.74N,72.00E,25.821749999999998
1984,Ahvaz,31.35N,49.01E,24.818833333333334
1984,Aix En Provence,44.20N,4.47E,11.152500000000002
1984,Aizawl,23.31N,93.50E,23.125833333333333
1984,Ajdabiya,31.35N,20.73E,19.819666666666667
1984,Ajmer,26.52N,75.22E,25.617583333333332
1984,Akashi,34.56N,134.27E,14.525833333333333
1984,Akishima,36.17N,139.23E,11.978166666666667
1984,Akita,39.38N,139.42E,10.817
1984,Akola,20.09N,76.78E,26.890583333333336
1984,Akron,40.99N,80.95W,9.998666666666667
1984,Aksaray,37.78N,34.58E,11.591416666666667
1984,Aksu,40.99N,80.95E,9.570416666666667
1984,Aktau,44.20N,51.43E,11.177083333333334
1984,Akure,7.23N,5.68E,26.34325
1984,Akyab,20.09N,92.13E,26.06866666666667
1984,Alagoinhas,12.05S,37.81W,25.973083333333335
1984,Alandur,13.66N,80.09E,28.75175
1984,Alanya,36.17N,31.82E,18.404166666666665
1984,Alappuzha,8.84N,77.03E,26.486166666666666
1984,Albacete,39.38N,2.08W,12.563833333333335
1984,Alberton,26.52S,28.66E,15.681416666666665
1984,Albuquerque,34.56N,107.03W,11.038499999999999
1984,Albury,36.17S,147.18E,13.08625
1984,Alcalá De Henares,40.99N,4.26W,11.048083333333333
1984,Alcobendas,40.99N,4.26W,11.048083333333333
1984,Alcorcón,40.99N,4.26W,11.048083333333333
1984,Aleppo,36.17N,37.79E,17.62183333333333
1984,Alexandria,31.35N,30.16E,20.505333333333333
1984,Alexandria,39.38N,76.99W,12.424333333333335
1984,Algeciras,36.17N,5.97W,17.188666666666666
1984,Algiers,36.17N,3.98E,16.02675
1984,Aligarh,28.13N,77.27E,25.564083333333333
1984,Allahabad,24.92N,81.58E,25.685833333333335
1984,Allentown,40.99N,74.56W,10.257333333333333
1984,Almaty,42.59N,76.36E,5.443416666666667
1984,Almere,52.24N,5.26E,9.344333333333333
1984,Almería,36.17N,1.99W,17.707583333333336
1984,Almetyevsk,55.45N,51.02E,3.1875
1984,Alor Setar,5.63N,100.09E,27.262249999999998
1984,Altay,47.42N,88.82E,-1.4425
1984,Alwar,28.13N,77.27E,25.564083333333333
1984,Amadora,39.38N,8.32W,15.42825
1984,Amagasaki,34.56N,136.22E,14.515416666666667
1984,Amaigbo,5.63N,8.07E,26.86675
1984,Amarillo,34.56N,101.19W,14.987416666666666
1984,Ambala,29.74N,77.54E,23.624416666666665
1984,Ambarnath,18.48N,72.68E,26.970916666666668
1984,Ambato,0.80S,77.95W,16.911833333333334
1984,Ambattur,13.66N,80.09E,28.75175
1984,Ambon,4.02S,127.77E,27.158583333333336
1984,Ambur,12.05N,78.90E,27.49
1984,Americana,23.31S,48.06W,21.23725
1984,Amersfoort,52.24N,5.26E,9.344333333333333
1984,Amiens,49.03N,2.45E,10.648
1984,Amol,36.17N,51.71E,13.221583333333333
1984,Amravati,21.70N,77.02E,26.060833333333335
1984,Amritsar,31.35N,75.39E,23.900833333333335
1984,Amroha,28.13N,79.09E,25.26308333333333
1984,Amsterdam,52.24N,5.26E,9.344333333333333
1984,Anaco,8.84N,64.05W,26.435166666666664
1984,Anaheim,32.95N,117.77W,17.03075
1984,Anand,23.31N,72.52E,26.53333333333333
1984,Ananindeua,0.80S,49.02W,26.620499999999996
1984,Anantapur,15.27N,77.50E,27.685833333333335
1984,Anbu,23.31N,116.21E,21.174416666666666
1984,Anchorage,61.88N,151.13W,-1.4409166666666664
1984,Ancona,44.20N,13.42E,13.599083333333333
1984,Anda,45.81N,125.77E,3.766666666666667
1984,Andijon,40.99N,72.43E,9.966333333333333
1984,Angarsk,52.24N,105.11E,-2.0279166666666666
1984,Angeles,15.27N,120.83E,26.774583333333336
1984,Angers,47.42N,1.18W,11.644416666666666
1984,Angra Dos Reis,23.31S,44.56W,22.374666666666666
1984,Angren,40.99N,70.30E,9.792416666666666
1984,Anjo,34.56N,136.22E,14.515416666666667
1984,Ankang,32.95N,108.19E,11.724083333333333
1984,Ankara,39.38N,33.29E,10.670499999999999
1984,Ann Arbor,42.59N,82.91W,8.9815
1984,Anqing,31.35N,116.86E,15.248833333333332
1984,Anqiu,36.17N,119.34E,11.985999999999999
1984,Anshan,40.99N,123.55E,7.33925
1984,Anshun,26.52N,105.67E,13.545666666666667
1984,Antakya,36.17N,35.80E,18.887
1984,Antalya,37.78N,30.51E,12.038333333333334
1984,Antananarivo,18.48S,47.32E,19.041166666666665
1984,Antioch,37.78N,122.03W,14.972999999999999
1984,Antipolo,15.27N,120.83E,26.774583333333336
1984,Antofagasta,23.31S,70.78W,16.243750000000002
1984,Antsirabe,20.09S,47.77E,19.725666666666665
1984,Antwerp,50.63N,3.80E,10.107666666666667
1984,Anyama,5.63N,4.84W,26.642083333333332
1984,Anyang,36.17N,113.37E,9.620333333333333
1984,Anápolis,16.87S,48.56W,22.85075
1984,Apeldoorn,52.24N,5.26E,9.344333333333333
1984,Apodaca,26.52N,100.30W,22.233583333333332
1984,Apopa,13.66N,90.00W,25.452083333333334
1984,Apucarana,23.31S,51.55W,22.506333333333334
1984,Aqtöbe,50.63N,57.04E,4.001
1984,Ara,24.92N,85.12E,25.273
1984,Aracaju,10.45S,36.82W,25.96475
1984,Arad,45.81N,21.92E,9.7315
1984,Araguaína,7.23S,47.84W,26.243583333333333
1984,Arak,34.56N,50.59E,14.983666666666666
1984,Arapiraca,10.45S,36.82W,25.96475
1984,Araraquara,21.70S,47.60W,22.777666666666665
1984,Araras,21.70S,47.60W,22.777666666666665
1984,Araruama,23.31S,42.82W,24.61675
1984,Araucária,24.92S,49.66W,18.14591666666667
1984,Araçatuba,21.70S,51.06W,24.154416666666666
1984,Ardabil,37.78N,48.81E,12.04925
1984,Arequipa,16.87S,72.00W,20.327250000000003
1984,Arica,18.48S,70.99W,19.478916666666667
1984,Arjawinangun,7.23S,107.84E,24.8225
1984,Arkhangelsk,65.09N,40.21E,1.73825
1984,Arlington,32.95N,96.70W,18.471083333333333
1984,Arlington,39.38N,76.99W,12.424333333333335
1984,Armavir,45.81N,40.38E,10.423083333333333
1984,Armenia,4.02N,76.34W,21.79516666666667
1984,Arnhem,52.24N,5.26E,9.344333333333333
1984,Arusha,4.02S,36.16E,21.296333333333333
1984,Arvada,39.38N,106.13W,2.0402500000000003
1984,Aryanah,36.17N,9.94E,18.291999999999998
1984,Arzamas,55.45N,42.52E,4.421
1984,Asahikawa,44.20N,143.11E,5.196083333333333
1984,Asaka,36.17N,139.23E,11.978166666666667
1984,Asansol,23.31N,86.50E,25.52125
1984,Asfi,32.95N,8.62W,17.559916666666666
1984,Asgabat,37.78N,58.98E,14.379083333333334
1984,Ashdod,31.35N,33.93E,19.521083333333333
1984,Ashikaga,36.17N,139.23E,11.978166666666667
1984,Ashqelon,31.35N,33.93E,19.521083333333333
1984,Asmara,15.27N,39.17E,24.251333333333335
1984,Astana,50.63N,72.25E,1.5282499999999999
1984,Astanajapura,7.23S,107.84E,24.8225
1984,Astrakhan,45.81N,47.31E,10.401083333333334
1984,Asunción,24.92S,58.52W,23.09691666666667
1984,Aswan,23.31N,32.33E,26.247666666666664
1984,Asyut,26.52N,30.45E,22.74808333333333
1984,Athens,37.78N,24.41E,17.526666666666667
1984,Atibaia,23.31S,46.31W,20.557666666666666
1984,Atlanta,34.56N,83.68W,14.71475
1984,Atsugi,36.17N,139.23E,11.978166666666667
1984,Atyrau,47.42N,50.92E,8.6165
1984,Auckland,36.17S,175.03E,15.673916666666665
1984,Augsburg,47.42N,10.66E,4.433833333333333
1984,Aurangabad,20.09N,75.07E,25.407583333333335
1984,Aurora,39.38N,104.05W,8.53675
1984,Aurora,40.99N,87.34W,10.34075
1984,Austin,29.74N,97.85W,20.62425
1984,Avadi,13.66N,80.09E,28.75175
1984,Awassa,7.23N,38.11E,18.672916666666666
1984,Awka,5.63N,6.46E,26.922583333333332
1984,Ayacucho,13.66S,73.49W,10.933666666666667
1984,Ayer Itam,5.63N,100.09E,27.262249999999998
1984,Azamgarh,26.52N,82.39E,25.378
1984,Azare,12.05N,9.86E,27.4165
1984,Babakan,7.23S,107.84E,24.8225
1984,Babol,36.17N,51.71E,13.221583333333333
1984,Bac Lieu,8.84N,106.22E,27.057083333333335
1984,Bacau,45.81N,26.54E,8.054583333333333
1984,Bacolod,10.45N,123.55E,27.357833333333332
1984,Bacoor,15.27N,120.83E,26.774583333333336
1984,Badajoz,39.38N,6.24W,15.738999999999999
1984,Badalona,40.99N,2.13E,15.904916666666667
1984,Badaojiang,42.59N,126.55E,3.68525
1984,Badlapur,18.48N,72.68E,26.970916666666668
1984,Bafoussam,5.63N,9.69E,23.31758333333333
1984,Bagaha,26.52N,84.18E,25.007499999999997
1984,Baghdad,32.95N,45.00E,22.737583333333333
1984,Baglan,36.17N,69.61E,11.268416666666667
1984,Bago,16.87N,97.12E,26.84466666666667
1984,Baguio,16.87N,120.56E,25.43433333333333
1984,Bahadurgarh,28.13N,77.27E,25.564083333333333
1984,Baharampur,23.31N,88.25E,26.217833333333335
1984,Bahawalnagar,29.74N,73.85E,25.014333333333337
1984,Bahawalpur,29.74N,72.00E,25.821749999999998
1984,Bahia Blanca,39.38S,62.43W,14.577083333333334
1984,Bahir Dar,12.05N,37.81E,18.882749999999998
1984,Bahraich,28.13N,80.91E,23.966833333333337
1984,Baia Mare,47.42N,22.50E,9.477666666666666
1984,Baicheng,45.81N,123.46E,4.433666666666666
1984,Baidyabati,23.31N,88.25E,26.217833333333335
1984,Baiyin,36.17N,103.43E,5.473083333333332
1984,Bakersfield,36.17N,119.34W,16.421499999999998
1984,Baku,40.99N,48.99E,11.16225
1984,Balakovo,52.24N,47.30E,4.90725
1984,Balashikha,55.45N,36.85E,4.419416666666667
1984,Baleshwar,21.70N,87.40E,26.562250000000002
1984,Balikpapan,0.80S,116.52E,26.494833333333332
1984,Baliuag,15.27N,120.83E,26.774583333333336
1984,Ballia,26.52N,84.18E,25.007499999999997
1984,Bally,23.31N,88.25E,26.217833333333335
1984,Balti,47.42N,27.24E,8.656
1984,Baltimore,39.38N,76.99W,12.424333333333335
1984,Balurghat,24.92N,88.67E,25.419666666666668
1984,Bama,12.05N,13.15E,28.50375
1984,Bamako,12.05N,8.22W,27.28408333333333
1984,Bamenda,5.63N,9.69E,23.31758333333333
1984,Banda,24.92N,79.80E,25.364416666666667
1984,Banda Aceh,5.63N,95.25E,26.65416666666667
1984,Bandar E Anzali,37.78N,48.81E,12.04925
1984,Bandar Maharani,2.41N,102.05E,26.589
1984,Bandar Penggaram,2.41N,103.66E,26.126833333333334
1984,Bandundu,4.02S,16.88E,25.735166666666668
1984,Bandung,7.23S,107.84E,24.8225
1984,Baneh,36.17N,45.75E,13.3645
1984,Bangalore,12.05N,77.26E,25.077166666666667
1984,Bangaon,23.31N,88.25E,26.217833333333335
1984,Bangkok,13.66N,99.91E,27.40641666666667
1984,Bangui,4.02N,18.48E,24.770583333333335
1984,Banja Luka,44.20N,17.89E,8.905166666666666
1984,Banjaran,7.23S,107.84E,24.8225
1984,Banjarmasin,4.02S,114.91E,26.458583333333333
1984,Bankura,23.31N,86.50E,25.52125
1984,Bansbaria,23.31N,88.25E,26.217833333333335
1984,Bantou,24.92N,118.82E,19.217833333333335
1984,Banyuwangi,8.84S,114.32E,26.193166666666666
1984,Baoding,39.38N,114.45E,7.080583333333333
1984,Baoji,34.56N,107.03E,9.857083333333334
1984,Baoshan,47.42N,131.45E,2.025416666666666
1984,Barakpur,23.31N,88.25E,26.217833333333335
1984,Baranagar,23.31N,88.25E,26.217833333333335
1984,Barasat,23.31N,88.25E,26.217833333333335
1984,Barbacena,21.70S,44.13W,20.529166666666665
1984,Barcelona,10.45N,64.64W,26.257166666666667
1984,Barcelona,40.99N,2.13E,15.904916666666667
1984,Barddhaman,23.31N,88.25E,26.217833333333335
1984,Bareli,28.13N,79.09E,25.26308333333333
1984,Bari,40.99N,17.04E,15.412999999999998
1984,Barinas,8.84N,70.54W,23.92741666666667
1984,Baripada,21.70N,87.40E,26.562250000000002
1984,Barisal,23.31N,90.00E,25.700916666666668
1984,Barnala,29.74N,75.69E,24.809583333333332
1984,Barnaul,53.84N,83.18E,-0.759833333333333
1984,Barquisimeto,10.45N,69.55W,25.283583333333336
1984,Barra Mansa,21.70S,44.13W,20.529166666666665
1984,Barrancabermeja,7.23N,73.78W,25.316833333333335
1984,Barranquilla,10.45N,74.45W,26.81533333333333
1984,Barreiras,12.05S,44.38W,25.33175
1984,Barretos,20.09S,47.77W,22.674583333333334
1984,Barrie,44.20N,80.50W,6.4230833333333335
1984,Barsi,18.48N,76.06E,26.662166666666668
1984,Barueri,23.31S,46.31W,20.557666666666666
1984,Baruta,10.45N,66.27W,25.12875
1984,Basel,47.42N,8.29E,6.7348333333333334
1984,Basildon,52.24N,0.00W,9.748583333333334
1984,Basirhat,23.31N,88.25E,26.217833333333335
1984,Basti,26.52N,82.39E,25.378
1984,Bat Yam,31.35N,33.93E,19.521083333333333
1984,Bata,2.41N,10.45E,25.065833333333334
1984,Batala,31.35N,75.39E,23.900833333333335
1984,Batangas,13.66N,121.38E,26.72375
1984,Bataysk,47.42N,39.08E,9.42725
1984,Batman,37.78N,40.68E,15.985999999999999
1984,Baton Rouge,29.74N,90.46W,20.431166666666666
1984,Baturaja,4.02S,103.66E,25.05333333333333
1984,Bauchi,10.45N,10.64E,27.192833333333336
1984,Bauru,21.70S,49.33W,23.49191666666667
1984,Bayamo,20.09N,76.78W,26.360333333333333
1984,Bayrut,34.56N,35.03E,19.04925
1984,Beaumont,29.74N,94.15W,20.343666666666667
1984,Beawar,26.52N,73.43E,26.355083333333337
1984,Begusarai,24.92N,86.90E,25.65641666666667
1984,Beian,47.42N,126.71E,1.5742500000000001
1984,Beibei,29.74N,107.08E,16.562083333333334
1984,Beihai,21.70N,109.90E,22.07258333333333
1984,Beipiao,40.99N,121.42E,8.840083333333334
1984,Beira,20.09S,34.12E,24.279083333333332
1984,Beirut,34.56N,35.03E,19.04925
1984,Bekasi,5.63S,106.55E,26.448916666666666
1984,Belawan,4.02N,98.84E,26.599416666666666
1984,Belfast,55.45N,5.67W,9.136583333333332
1984,Belford Roxo,23.31S,42.82W,24.61675
1984,Belgaum,15.27N,74.17E,26.27925
1984,Belgorod,50.63N,36.76E,6.387499999999999
1984,Belgrade,44.20N,20.12E,9.979249999999999
1984,Bellary,15.27N,77.50E,27.685833333333335
1984,Bellevue,47.42N,121.97W,7.412333333333334
1984,Bello,5.63N,75.87W,19.008916666666668
1984,Belo Horizonte,20.09S,44.36W,22.136916666666664
1984,Belém,0.80S,49.02W,26.620499999999996
1984,Bene Beraq,32.95N,35.43E,18.49416666666667
1984,Bengbu,32.95N,117.77E,14.829749999999999
1984,Benghazi,32.95N,20.11E,18.94175
1984,Bengkulu,4.02S,102.05E,25.83425
1984,Benguela,12.05S,13.15E,23.818583333333333
1984,Benha,29.74N,31.38E,21.320416666666667
1984,Beni Suef,29.74N,31.38E,21.320416666666667
1984,Benoni,26.52S,28.66E,15.681416666666665
1984,Benxi,40.99N,123.55E,7.33925
1984,Beppu,32.95N,131.17E,14.6965
1984,Berbera,10.45N,45.00E,27.227249999999998
1984,Berezniki,58.66N,55.38E,1.111583333333333
1984,Bergamo,45.81N,10.38E,9.06675
1984,Bergen,60.27N,6.49E,2.5389166666666667
1984,Bergisch Gladbach,50.63N,6.34E,8.89875
1984,Berkeley,37.78N,122.03W,14.972999999999999
1984,Berlin,52.24N,13.14E,8.937083333333334
1984,Bern,47.42N,8.29E,6.7348333333333334
1984,Bertoua,4.02N,13.66E,23.53525
1984,Besançon,47.42N,5.92E,8.87975
1984,Bethal,26.52S,28.66E,15.681416666666665
1984,Betim,20.09S,44.36W,22.136916666666664
1984,Bettiah,26.52N,84.18E,25.007499999999997
1984,Bhadravati,13.66N,75.14E,25.743666666666666
1984,Bhadreswar,23.31N,88.25E,26.217833333333335
1984,Bhagalpur,24.92N,86.90E,25.65641666666667
1984,Bhairab Bazar,24.92N,90.44E,24.74591666666667
1984,Bharatpur,26.52N,77.01E,25.892916666666665
1984,Bharatpur,28.13N,84.55E,15.138
1984,Bharuch,21.70N,73.56E,26.428416666666667
1984,Bhatpara,23.31N,88.25E,26.217833333333335
1984,Bhavnagar,21.70N,71.83E,26.816999999999997
1984,Bhilai,21.70N,82.21E,26.200916666666668
1984,Bhilwara,24.92N,74.48E,25.223
1984,Bhimavaram,16.87N,82.05E,27.88508333333333
1984,Bhind,26.52N,78.81E,25.511083333333332
1984,Bhiwandi,20.09N,73.36E,25.15908333333333
1984,Bhiwani,28.13N,75.45E,25.484666666666666
1984,Bhopal,23.31N,77.77E,25.469166666666666
1984,Bhubaneswar,20.09N,85.31E,26.931166666666666
1984,Bhuj,23.31N,69.03E,26.300916666666666
1984,Bhusawal,21.70N,75.29E,25.919416666666667
1984,Bialystok,53.84N,23.18E,6.948666666666667
1984,Bid,18.48N,76.06E,26.662166666666668
1984,Bida,8.84N,5.68E,27.474083333333336
1984,Bidar,18.48N,77.75E,27.3575
1984,Bielefeld,52.24N,7.88E,9.093333333333334
1984,Bielsko Biala,50.63N,19.01E,8.1135
1984,Bihar,24.92N,85.12E,25.273
1984,Bijapur,16.87N,75.35E,26.296833333333336
1984,Bikaner,28.13N,73.64E,26.349
1984,Bila Tserkva,49.03N,29.39E,7.33425
1984,Bilaspur,21.70N,82.21E,26.200916666666668
1984,Bilbao,42.59N,2.18W,11.471416666666668
1984,Binangonan,13.66N,121.38E,26.72375
1984,Binjai,4.02N,98.84E,26.599416666666666
1984,Bintulu,2.41N,113.30E,26.291749999999997
1984,Binzhou,37.78N,117.97E,12.392583333333334
1984,Biratnagar,26.52N,87.76E,21.895916666666665
1984,Birganj,26.52N,84.18E,25.007499999999997
1984,Birigui,21.70S,51.06W,24.154416666666666
1984,Birjand,32.95N,58.40E,17.384
1984,Birmingham,32.95N,87.13W,17.412666666666667
1984,Birmingham,52.24N,2.63W,9.500083333333334
1984,Birnin Kebbi,12.05N,4.93E,27.47791666666667
1984,Bisho,32.95S,27.77E,17.991333333333333
1984,Bissau,12.05N,14.79W,27.439166666666665
1984,Bitung,0.80N,124.55E,26.21466666666667
1984,Biysk,52.24N,84.09E,0.4470833333333338
1984,Biên Hòa,10.45N,107.18E,27.425583333333336
1984,Blackburn,53.84N,1.36W,8.918
1984,Blackpool,53.84N,4.09W,9.87175
1984,Blagoveshchensk,50.63N,128.03E,-0.4632499999999998
1984,Blantyre,15.27S,35.83E,23.004
1984,Blitar,8.84S,112.70E,25.247083333333332
1984,Bloemfontein,29.74S,25.85E,16.6415
1984,Blumenau,26.52S,48.36W,21.53825
1984,Boa Vista,2.41N,60.27W,27.089250000000003
1984,Bobo Dioulasso,10.45N,4.09W,27.96483333333333
1984,Bochum,52.24N,7.88E,9.093333333333334
1984,Bogor,7.23S,106.22E,25.8295
1984,Bogotá,4.02N,74.73W,20.02325
1984,Bohicon,7.23N,2.43E,27.546916666666664
1984,Bojnurd,37.78N,56.95E,12.314416666666666
1984,Bokaro,23.31N,86.50E,25.52125
1984,Boksburg,26.52S,28.66E,15.681416666666665
1984,Bologna,44.20N,11.18E,11.668916666666668
1984,Bolton,53.84N,1.36W,8.918
1984,Boma,5.63S,12.91E,25.212166666666665
1984,Bombay,18.48N,72.68E,26.970916666666668
1984,Bonn,50.63N,6.34E,8.89875
1984,Bontang,0.80N,118.13E,26.732250000000004
1984,Bénin,7.23N,5.68E,26.34325
1984,Århus,57.05N,10.33E,8.318416666666666
1984,Çorlu,40.99N,27.69E,13.584166666666667
1984,Çorum,40.99N,34.08E,10.24625
1984,Öskemen,50.63N,82.39E,0.0711666666666666
1984,Ürümqi,44.20N,87.20E,5.0233333333333325
1985,A Coruña,42.59N,8.73W,13.635
1985,Aachen,50.63N,6.34E,8.143083333333333
1985,Aalborg,57.05N,10.33E,6.607500000000001
1985,Aba,5.63N,8.07E,26.714
1985,Abadan,29.74N,48.00E,25.315749999999998
1985,Abakaliki,5.63N,8.07E,26.714
1985,Abakan,53.84N,91.36E,-0.9110000000000005
1985,Abbotsford,49.03N,122.45W,6.610166666666667
1985,Abengourou,7.23N,4.05W,26.562083333333334
1985,Abeokuta,7.23N,4.05E,26.578
1985,Aberdeen,57.05N,1.48W,7.97525
1985,Abha,18.48N,42.25E,23.814916666666665
1985,Abidjan,5.63N,3.23W,26.296083333333332
1985,Abiko,36.17N,139.23E,12.895000000000001
1985,Abilene,32.95N,100.53W,16.835416666666667
1985,Abohar,29.74N,73.85E,25.517083333333332
1985,Abomey Calavi,7.23N,2.43E,27.34166666666667
1985,Abu Dhabi,24.92N,54.98E,26.63308333333333
1985,Abuja,8.84N,7.30E,26.324833333333334
1985,Acapulco,16.87N,100.47W,26.09125
1985,Acarigua,8.84N,68.92W,27.131083333333333
1985,Accra,5.63N,0.00W,26.46066666666667
1985,Achalpur,21.70N,77.02E,26.388666666666666
1985,Acheng,45.81N,128.08E,2.0295
1985,Achinsk,57.05N,90.00E,-1.402166666666667
1985,Acuña,29.74N,101.54W,19.419416666666667
1985,Adana,36.17N,35.80E,19.134249999999998
1985,Addis Abeba,8.84N,38.11E,17.49125
1985,Adelaide,34.56S,138.16E,16.220916666666668
1985,Aden,13.66N,45.41E,25.204166666666666
1985,Adilabad,20.09N,78.48E,27.78025
1985,Adiwerna,7.23S,109.46E,26.473416666666665
1985,Adoni,15.27N,77.50E,27.908666666666665
1985,Afyonkarahisar,39.38N,31.21E,11.276416666666668
1985,Agadir,29.74N,9.23W,18.207333333333334
1985,Agartala,23.31N,91.75E,25.48408333333333
1985,Agboville,5.63N,4.84W,26.31566666666667
1985,Ageo,36.17N,139.23E,12.895000000000001
1985,Agra,26.52N,78.81E,25.834666666666667
1985,Aguascalientes,21.70N,102.98W,18.1935
1985,Ahmadabad,23.31N,72.52E,27.12675
1985,Ahmadnagar,18.48N,74.37E,25.023
1985,Ahmadpur East,29.74N,72.00E,26.267416666666666
1985,Ahvaz,31.35N,49.01E,25.04341666666667
1985,Aix En Provence,44.20N,4.47E,11.39
1985,Aizawl,23.31N,93.50E,23.280416666666667
1985,Ajdabiya,31.35N,20.73E,20.1005
1985,Ajmer,26.52N,75.22E,26.09125
1985,Akashi,34.56N,134.27E,15.176166666666667
1985,Akishima,36.17N,139.23E,12.895000000000001
1985,Akita,39.38N,139.42E,11.520166666666666
1985,Akola,20.09N,76.78E,27.108500000000003
1985,Akron,40.99N,80.95W,10.011750000000001
1985,Aksaray,37.78N,34.58E,11.760916666666667
1985,Aksu,40.99N,80.95E,10.32925
1985,Aktau,44.20N,51.43E,11.1385
1985,Akure,7.23N,5.68E,26.227249999999998
1985,Akyab,20.09N,92.13E,26.18825
1985,Alagoinhas,12.05S,37.81W,25.508666666666667
1985,Alandur,13.66N,80.09E,28.883499999999998
1985,Alanya,36.17N,31.82E,18.61975
1985,Alappuzha,8.84N,77.03E,26.697999999999997
1985,Albacete,39.38N,2.08W,13.563083333333333
1985,Alberton,26.52S,28.66E,15.806750000000001
1985,Albuquerque,34.56N,107.03W,11.27775
1985,Albury,36.17S,147.18E,13.684583333333334
1985,Alcalá De Henares,40.99N,4.26W,12.04425
1985,Alcobendas,40.99N,4.26W,12.04425
1985,Alcorcón,40.99N,4.26W,12.04425
1985,Aleppo,36.17N,37.79E,17.958166666666667
1985,Alexandria,31.35N,30.16E,20.843666666666667
1985,Alexandria,39.38N,76.99W,12.789583333333333
1985,Algeciras,36.17N,5.97W,17.92275
1985,Algiers,36.17N,3.98E,16.9895
1985,Aligarh,28.13N,77.27E,25.864583333333332
1985,Allahabad,24.92N,81.58E,26.204666666666668
1985,Allentown,40.99N,74.56W,10.2615
1985,Almaty,42.59N,76.36E,6.1405
1985,Almere,52.24N,5.26E,8.424166666666666
1985,Almería,36.17N,1.99W,18.45525
1985,Almetyevsk,55.45N,51.02E,2.8211666666666666
1985,Alor Setar,5.63N,100.09E,27.447333333333333
1985,Altay,47.42N,88.82E,-0.3530000000000002
1985,Alwar,28.13N,77.27E,25.864583333333332
1985,Amadora,39.38N,8.32W,15.981249999999998
1985,Amagasaki,34.56N,136.22E,15.240166666666667
1985,Amaigbo,5.63N,8.07E,26.714
1985,Amarillo,34.56N,101.19W,15.031833333333333
1985,Ambala,29.74N,77.54E,23.938416666666665
1985,Ambarnath,18.48N,72.68E,26.93041666666667
1985,Ambato,0.80S,77.95W,17.019333333333332
1985,Ambattur,13.66N,80.09E,28.883499999999998
1985,Ambon,4.02S,127.77E,27.023833333333332
1985,Ambur,12.05N,78.90E,27.710250000000002
1985,Americana,23.31S,48.06W,20.863833333333336
1985,Amersfoort,52.24N,5.26E,8.424166666666666
1985,Amiens,49.03N,2.45E,9.866583333333333
1985,Amol,36.17N,51.71E,14.032833333333334
1985,Amravati,21.70N,77.02E,26.388666666666666
1985,Amritsar,31.35N,75.39E,24.435333333333332
1985,Amroha,28.13N,79.09E,25.485916666666668
1985,Amsterdam,52.24N,5.26E,8.424166666666666
1985,Anaco,8.84N,64.05W,26.0365
1985,Anaheim,32.95N,117.77W,16.129166666666666
1985,Anand,23.31N,72.52E,27.12675
1985,Ananindeua,0.80S,49.02W,26.481416666666664
1985,Anantapur,15.27N,77.50E,27.908666666666665
1985,Anbu,23.31N,116.21E,21.44275
1985,Anchorage,61.88N,151.13W,-2.20875
1985,Ancona,44.20N,13.42E,14.107166666666666
1985,Anda,45.81N,125.77E,3.6341666666666668
1985,Andijon,40.99N,72.43E,11.00925
1985,Angarsk,52.24N,105.11E,-2.115083333333333
1985,Angeles,15.27N,120.83E,26.95175
1985,Angers,47.42N,1.18W,10.900500000000001
1985,Angra Dos Reis,23.31S,44.56W,21.836916666666667
1985,Angren,40.99N,70.30E,10.958333333333334
1985,Anjo,34.56N,136.22E,15.240166666666667
1985,Ankang,32.95N,108.19E,12.09375
1985,Ankara,39.38N,33.29E,10.632083333333334
1985,Ann Arbor,42.59N,82.91W,8.922666666666666
1985,Anqing,31.35N,116.86E,15.534500000000001
1985,Anqiu,36.17N,119.34E,11.955
1985,Anshan,40.99N,123.55E,6.937916666666666
1985,Anshun,26.52N,105.67E,13.860416666666666
1985,Antakya,36.17N,35.80E,19.134249999999998
1985,Antalya,37.78N,30.51E,12.290416666666667
1985,Antananarivo,18.48S,47.32E,19.171083333333332
1985,Antioch,37.78N,122.03W,14.234250000000001
1985,Antipolo,15.27N,120.83E,26.95175
1985,Antofagasta,23.31S,70.78W,16.203916666666668
1985,Antsirabe,20.09S,47.77E,19.8725
